Fecha,IMAE,TPolMon,total_activo,promedio_cvc,wavg_CVC
2024-12-31T00:00:00Z,4.5,154.5045623779297,571911993,0.024113333333333334,0.02254089963471006
2024-11-30T00:00:00Z,4.5,149.43710327148438,566061637,0.02536,0.022585662479367066
2024-10-31T00:00:00Z,4.5,145.56118774414063,562221277,0.02386,0.022384013168893286
2024-09-30T00:00:00Z,4.75,143.6060028076172,555194606,0.024946666666666666,0.022348606083719767
2024-08-31T00:00:00Z,5,146.88104248046875,551796381,0.02444666666666667,0.0217362459386989
2024-07-31T00:00:00Z,5,146.68785095214844,547968698,0.0239,0.021702634064874996
2024-06-30T00:00:00Z,5,143.31942749023438,546821393,0.023806666666666667,0.02272627353663173
2024-05-31T00:00:00Z,5,147.5,539888679,0.021913333333333333,0.021407057291527316
2024-04-30T00:00:00Z,5,146.3000030517578,538580522,0.021773333333333336,0.018477670309807456
2024-03-31T00:00:00Z,5,148.39999389648438,534528139,0.023026666666666668,0.021069734747116837
2024-02-29T00:00:00Z,5,145.3000030517578,532782438,0.02006875,0.018456180346545132
2024-01-31T00:00:00Z,5,145.3000030517578,530147575,0.01850625,0.01780324793619965
2023-12-31T00:00:00Z,5,149.5,528223459,0.0152625,0.015495127491488408
2023-11-30T00:00:00Z,5,144.3000030517578,513539172,0.01609375,0.015492948444836454
2023-10-31T00:00:00Z,5,137.8000030517578,511121316,0.017606666666666666,0.015528021603387794
2023-09-30T00:00:00Z,5,138.60000610351563,510233326,0.017833333333333333,0.015487935269441809
2023-08-31T00:00:00Z,5,141.10000610351563,505851403,0.017873333333333335,0.015556162452711434
2023-07-31T00:00:00Z,5,142.39999389648438,504728093,0.016953333333333334,0.015536458234552835
2023-06-30T00:00:00Z,5,139.3000030517578,502657236,0.015706666666666667,0.013412866269371678
2023-05-31T00:00:00Z,5,141.1999969482422,499160374,0.016533333333333334,0.013448644057631066
2023-04-30T00:00:00Z,5,140.6999969482422,498679713,0.01654,0.01345289609966548
2023-03-31T00:00:00Z,4.75,144.89999389648438,494516228,0.016460000000000002,0.013452272582245774
2023-02-28T00:00:00Z,4.5,140.89999389648438,489867097,0.016573333333333332,0.013459339907044216
2023-01-31T00:00:00Z,4.25,139.3000030517578,488309235,0.019113333333333333,0.01359733843780366
2022-12-31T00:00:00Z,3.75,146.0966033935547,486323293,0.016873333333333334,0.012731317924761626
2022-11-30T00:00:00Z,3,140.99005126953125,480053347,0.016953333333333334,0.01399682091644702
2022-10-31T00:00:00Z,3,135.90606689453125,476174285,0.01762,0.013959900892800206
2022-09-30T00:00:00Z,3,134.3000030517578,470662028,0.017266666666666666,0.013986028484966285
2022-08-31T00:00:00Z,2.75,135.1999969482422,465832596,0.01878,0.014151759545611532
2022-07-31T00:00:00Z,2.25,135.10000610351563,463596995,0.019473333333333332,0.014301782084027529
2022-06-30T00:00:00Z,2.25,132,455996272,0.020713333333333334,0.015294275822500585
2022-05-31T00:00:00Z,2,135.5,449823406,0.02406,0.018075265492965478
2022-04-30T00:00:00Z,1.75,135.8000030517578,448629962,0.02258,0.017975143446393355
2022-03-31T00:00:00Z,1.75,139.10000610351563,444237871,0.020733333333333333,0.017803283327008382
2022-02-28T00:00:00Z,1.75,134.5,440483079,0.02106,0.018226044984806327
2022-01-31T00:00:00Z,1.75,135,437690666,0.022873333333333336,0.018427888532811434
2021-12-31T00:00:00Z,1.75,140.8000030517578,434597859,0.02208,0.01850152013657297
2021-11-30T00:00:00Z,1.75,135.3000030517578,426551987,0.022253333333333333,0.018500817643125878
2021-10-31T00:00:00Z,1.75,130.60000610351563,421985662,0.023773333333333334,0.01862225978474122
2021-09-30T00:00:00Z,1.75,128.8000030517578,416332042,0.023026666666666668,0.018629035696704793
2021-08-31T00:00:00Z,1.75,130.10000610351563,414011019,0.02324666666666667,0.018614978487323786
2021-07-31T00:00:00Z,1.75,131.1999969482422,413754453,0.024933333333333335,0.020202973207879893
2021-06-30T00:00:00Z,1.75,127.5,407031251,0.0263,0.02046113338899376
2021-05-31T00:00:00Z,1.75,130,404356551,0.027866666666666668,0.02050613592655755
2021-04-30T00:00:00Z,1.75,130.10000610351563,401995128,0.029266666666666667,0.02025696246298786
2021-03-31T00:00:00Z,1.75,133.3000030517578,397664244,0.027613333333333333,0.02073484831414715
2021-02-28T00:00:00Z,1.75,128.60000610351563,396800611,0.024426666666666666,0.019817066751442073
2021-01-31T00:00:00Z,1.75,128.89999389648438,396499044,0.027006666666666665,0.01984646481568818
2020-12-31T00:00:00Z,1.75,135,394066453,0.02376,0.019738248641784285
2020-11-30T00:00:00Z,1.75,128,390020634,0.022373333333333335,0.021688588842199565
2020-10-31T00:00:00Z,1.75,125.19999694824219,388534186,0.022321428571428572,0.021891933854180853
2020-09-30T00:00:00Z,1.75,121.69999694824219,380485219,0.021692857142857142,0.021920559826530347
2020-08-31T00:00:00Z,1.75,120.5999984741211,377984366,0.022792857142857142,0.02244030782426594
2020-07-31T00:00:00Z,1.75,118.5,373754337,0.022814285714285714,0.02248467521006987
2020-06-30T00:00:00Z,1.75,111.5,372431667,0.024485714285714288,0.022776119475898384
